id,channel,title,url,state,start,end
HTO9hLjOZTc,UCQYy35PowPpc6ImRH1TQgcw,【耐久歌枠】告白のらーら耐久,https://www.youtube.com/watch?v=HTO9hLjOZTc,archive,2022/04/15 23:59:32,2022/04/16 01:01:32
tgtl5YdR6zY,UCQYy35PowPpc6ImRH1TQgcw,セッセセ,https://www.youtube.com/watch?v=tgtl5YdR6zY,archive,2022/04/15 22:09:20,2022/04/15 23:16:01
tVzsmDDn0H4,UCQYy35PowPpc6ImRH1TQgcw,【初同時視聴枠】♰新世界の神となる♰【従井ノラ/深層組】,https://www.youtube.com/watch?v=tVzsmDDn0H4,archive,2022/04/13 22:01:34,2022/04/14 00:24:26
sYJCluXK-OU,UCQYy35PowPpc6ImRH1TQgcw,【振り返り】謝罪と絶叫と感謝の3か月間【従井ノラ/深層組】,https://www.youtube.com/watch?v=sYJCluXK-OU,archive,2022/04/13 20:29:32,2022/04/13 21:48:13
il7ESyaeBMw,UCQYy35PowPpc6ImRH1TQgcw,【初同時視聴枠】♰新世界の神となる♰【従井ノラ/深層組】,https://www.youtube.com/watch?v=il7ESyaeBMw,archive,2022/04/12 22:34:05,2022/04/13 00:45:10
qL7hGNRXEeU,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin Impact】HOTな原神で遊ぶ！！！！初心者大歓迎！【従井ノラ/深層組】,https://www.youtube.com/watch?v=qL7hGNRXEeU,archive,2022/04/11 20:37:29,2022/04/12 06:13:51
bkR77LdjcYc,UCQYy35PowPpc6ImRH1TQgcw,【挑戦】下ネタ喋ったら即終了雑談系見習い執事【従井ノラ/深層組】,https://www.youtube.com/watch?v=bkR77LdjcYc,archive,2022/04/11 20:26:17,2022/04/11 20:31:39
ynEaSWfhytk,UCQYy35PowPpc6ImRH1TQgcw,【marshmallow】物好きからのマシュマロ100件切り♪【従井ノラ/深層組】,https://www.youtube.com/watch?v=ynEaSWfhytk,archive,2022/04/10 22:31:06,2022/04/11 00:15:53
81z85fTE3cs,UCQYy35PowPpc6ImRH1TQgcw,【meme review?】Japanese vtuber talking ENGLISH dayo.【従井ノラ/深層組】,https://www.youtube.com/watch?v=81z85fTE3cs,archive,2022/04/09 09:01:04,2022/04/09 10:22:09
83-gIj9S-SA,UCQYy35PowPpc6ImRH1TQgcw,【超美麗3D】深層祭のパンドラの箱を開けます【従井ノラ/深層組】,https://www.youtube.com/watch?v=83-gIj9S-SA,archive,2022/04/07 23:57:31,2022/04/08 04:36:25
6Var8_vycVI,UCQYy35PowPpc6ImRH1TQgcw,【AMONGUSコラボ】ボクはインｐじゃありません！！！！！【従井ノラ視点/深層組】,https://www.youtube.com/watch?v=6Var8_vycVI,archive,2022/04/07 21:01:13,2022/04/07 23:32:46
c8dpxufqLKI,UCQYy35PowPpc6ImRH1TQgcw,【Shopping】深層web見習い執事のお買い物配信！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=c8dpxufqLKI,archive,2022/04/06 20:31:51,2022/04/06 22:27:18
rznfufjMyYE,UCQYy35PowPpc6ImRH1TQgcw,【深層後夜祭】こ　れ　が　V　の　奇　祭　だ【従井ノラ/深層組】,https://www.youtube.com/watch?v=rznfufjMyYE,archive,2022/04/04 20:27:14,2022/04/05 01:01:36
YDa8HIZBiH4,UCQYy35PowPpc6ImRH1TQgcw,人生何が起きるかわからないというお話。,https://www.youtube.com/watch?v=YDa8HIZBiH4,archive,2022/03/31 21:11:48,2022/03/31 22:43:14
pD56ZZSQx0Q,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin Impact】神里綾人実装！新マップ新聖遺物周回します！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=pD56ZZSQx0Q,archive,2022/03/30 19:23:36,2022/03/30 21:09:15
udIH1JLEcx0,UCQYy35PowPpc6ImRH1TQgcw,【marshmallow】深夜のクソマロ消化マシンとカスpart２【従井ノラ/深層組】,https://www.youtube.com/watch?v=udIH1JLEcx0,archive,2022/03/28 23:31:42,2022/03/29 01:05:55
CbZ7gB5oxEM,UCQYy35PowPpc6ImRH1TQgcw,【marshmallow】クソマロ消化マシンとカス【従井ノラ/深層組】,https://www.youtube.com/watch?v=CbZ7gB5oxEM,archive,2022/03/26 20:46:31,2022/03/26 22:50:24
vWsztPu8_BU,UCQYy35PowPpc6ImRH1TQgcw,【meme review】深層祭目前！深層ミームレビュー！Japanese learning memes!【従井ノラ/深層組】,https://www.youtube.com/watch?v=vWsztPu8_BU,archive,2022/03/26 10:45:52,2022/03/26 11:56:21
BM4IqbvPtlg,UCQYy35PowPpc6ImRH1TQgcw,【ホラー/心拍数メーター有】日本の性教育について語りながらホラゲーをする12才【零-濡鴉ノ巫女＃4】,https://www.youtube.com/watch?v=BM4IqbvPtlg,archive,2022/03/25 20:26:56,2022/03/25 21:58:53
KHTl6FkyPgY,UCQYy35PowPpc6ImRH1TQgcw,深ヤーーーーー！！！！！,https://www.youtube.com/watch?v=KHTl6FkyPgY,archive,2022/03/25 00:31:00,2022/03/25 02:54:23
lFtLa3x7I38,UCQYy35PowPpc6ImRH1TQgcw,カルマを上昇させよ,https://www.youtube.com/watch?v=lFtLa3x7I38,archive,2022/03/23 20:27:25,2022/03/23 21:29:57
I3u4cSQifB0,UCQYy35PowPpc6ImRH1TQgcw,【VRChat】VRCで突発売名してきた【従井ノラ/深層組】,https://www.youtube.com/watch?v=I3u4cSQifB0,uploaded,2022/03/23 12:04:03,2022/03/23 12:30:39
_LWQ574E4aM,UCQYy35PowPpc6ImRH1TQgcw,スパチャ読みと雑談とガチ恋について,https://www.youtube.com/watch?v=_LWQ574E4aM,archive,2022/03/21 20:25:32,2022/03/21 21:30:28
nRMlMfSsZGA,UCQYy35PowPpc6ImRH1TQgcw,緊急　対母,https://www.youtube.com/watch?v=nRMlMfSsZGA,archive,2022/03/20 16:09:11,2022/03/20 17:20:40
AuVmcePZ1fs,UCQYy35PowPpc6ImRH1TQgcw,【vtuberの常識を破る】第一回：おぎゃノラワイドショー【従井ノラ/小城夜みるく/深層組】,https://www.youtube.com/watch?v=AuVmcePZ1fs,archive,2022/03/20 13:00:07,2022/03/20 14:07:57
fW2Dvzin_oY,UCQYy35PowPpc6ImRH1TQgcw,従井ノラの生放送,https://www.youtube.com/watch?v=fW2Dvzin_oY,archive,2022/03/19 20:25:44,2022/03/19 23:42:09
AKWWf8aUN1o,UCQYy35PowPpc6ImRH1TQgcw,大手配信者に相談凸させていただきました。,https://www.youtube.com/watch?v=AKWWf8aUN1o,archive,2022/03/19 02:29:53,2022/03/19 08:18:35
6Qlb1-gHxD4,UCQYy35PowPpc6ImRH1TQgcw,【原神同時視聴/Genshin Impact】ver.2.6そよ風、紫苑の庭を偲ぶ 予告番組、行秋君の情報が出たら叫びます。【従井ノラ/深層組】,https://www.youtube.com/watch?v=6Qlb1-gHxD4,archive,2022/03/18 20:41:33,2022/03/18 23:46:42
rOr8aksbsGk,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin Impact】ゲリラ朝活【従井ノラ/深層組】,https://www.youtube.com/watch?v=rOr8aksbsGk,archive,2022/03/18 04:02:28,2022/03/18 05:11:24
jMGaa1U4ZRk,UCQYy35PowPpc6ImRH1TQgcw,生放送　雑談,https://www.youtube.com/watch?v=jMGaa1U4ZRk,archive,2022/03/17 20:28:58,2022/03/18 01:18:14
oDjXI2HgP9w,UCQYy35PowPpc6ImRH1TQgcw,【NEEDYGIRL OVERDOSE・VRChat】承認欲求と〇〇欲求が止まらない【深層組/従井ノラ】,https://www.youtube.com/watch?v=oDjXI2HgP9w,archive,2022/03/16 20:26:04,2022/03/16 23:34:02
9yNdSe5X9yI,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】バーテンダーノラになんでもおまかせあれ！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=9yNdSe5X9yI,archive,2022/03/15 20:28:01,2022/03/15 22:56:45
eFVBeuPZDoM,UCQYy35PowPpc6ImRH1TQgcw,【深層祭】推しと1on1面会‐従井ノラ編-事前練習会場はこちら【従井ノラ/深層組】,https://www.youtube.com/watch?v=eFVBeuPZDoM,archive,2022/03/14 20:26:33,2022/03/14 23:44:22
GspOPhWYIpk,UCQYy35PowPpc6ImRH1TQgcw,セバス見習いゲリラ雑談とスパチャ読み,https://www.youtube.com/watch?v=GspOPhWYIpk,archive,2022/03/12 00:45:24,2022/03/12 03:42:18
Qvf_1uYPxq4,UCQYy35PowPpc6ImRH1TQgcw,【NEEDYGIRL OVERDOSE】えっ〇ちなはいしんえっ〇ちなはいしんえっ〇ちなはいしん【深層組/従井ノラ】,https://www.youtube.com/watch?v=Qvf_1uYPxq4,archive,2022/03/11 20:28:36,2022/03/11 21:57:29
OdiKkaKQ3vI,UCQYy35PowPpc6ImRH1TQgcw,【ホラー/心拍数メーター有】心霊スポット体験を話しながら除霊する被害者N【零-濡鴉ノ巫女＃3】,https://www.youtube.com/watch?v=OdiKkaKQ3vI,archive,2022/03/10 21:31:34,2022/03/10 23:39:01
gsMzvcLBDiw,UCQYy35PowPpc6ImRH1TQgcw,【深層祭告知】見習いセバスによるイベ情報先行発表会！【従井ノラ/深層組】,https://www.youtube.com/watch?v=gsMzvcLBDiw,archive,2022/03/10 18:30:09,2022/03/10 20:47:13
tZkYPl_A6bw,UCQYy35PowPpc6ImRH1TQgcw,【marshmallow】マロ600個限界チャレンジ【従井ノラ/深層組】,https://www.youtube.com/watch?v=tZkYPl_A6bw,archive,2022/03/09 20:28:34,2022/03/09 23:04:19
DQ0LVY3d3jQ,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】アチーブメントそこそこやってる勢がアプデ追加分埋めていくよ！【従井ノラ】,https://www.youtube.com/watch?v=DQ0LVY3d3jQ,archive,2022/03/06 17:55:29,2022/03/06 19:27:05
k-8l8Z1U24E,UCQYy35PowPpc6ImRH1TQgcw,【1万人記念後半戦】美麗３ｄでケーキと肉を創ります！！！！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=k-8l8Z1U24E,archive,2022/03/05 19:18:05,2022/03/05 21:52:39
p259AmUQdfQ,UCQYy35PowPpc6ImRH1TQgcw,【朗読練習】怪談読み聞かせ【ASMR風】,https://www.youtube.com/watch?v=p259AmUQdfQ,archive,2022/03/04 20:32:16,2022/03/04 22:35:41
A0_PaLZ9cCQ,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】初外部コラボが来たクリーンな深層組新人の原神雑談！！！【従井ノラ】,https://www.youtube.com/watch?v=A0_PaLZ9cCQ,archive,2022/03/02 20:41:13,2022/03/03 01:12:33
F2eAc2tArtw,UCQYy35PowPpc6ImRH1TQgcw,【1万人記念】もう色々公開します。許してください【従井ノラ/深層組】,https://www.youtube.com/watch?v=F2eAc2tArtw,archive,2022/02/28 20:23:38,2022/02/28 22:28:35
KwZsuzX7_p4,UCQYy35PowPpc6ImRH1TQgcw,【黒歴史】全く参考にならないｖ応募動画【従井ノラ/深層組】,https://www.youtube.com/watch?v=KwZsuzX7_p4,archive,2022/02/28 23:00:10,2022/02/28 23:06:12
GOEHL7Fs4p4,UCQYy35PowPpc6ImRH1TQgcw,【1万人耐久】とまるんじゃねえぞ、従井ノラ卍【従井ノラ/深層組】,https://www.youtube.com/watch?v=GOEHL7Fs4p4,archive,2022/02/28 02:25:53,2022/02/28 03:20:30
-jYAQER0FeI,UCQYy35PowPpc6ImRH1TQgcw,【同時視聴】深層組を探しながらアイちゃん大天使を観る【従井ノラ/深層組】,https://www.youtube.com/watch?v=-jYAQER0FeI,archive,2022/02/27 23:16:27,2022/02/28 01:53:20
57jaNPTPBx0,UCQYy35PowPpc6ImRH1TQgcw,【謝罪】守れ、守れ、守れ、守れ、守れ、守れよ！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=57jaNPTPBx0,archive,2022/02/26 22:05:05,2022/02/26 23:16:56
dQPSvdm6ZF0,UCQYy35PowPpc6ImRH1TQgcw,【緊急任務】行きなさい！ノラ君！自分が仕えるお嬢様のために！【従井ノラ/深層組】,https://www.youtube.com/watch?v=dQPSvdm6ZF0,archive,2022/02/25 18:57:35,2022/02/25 21:11:14
N6bHPGIpcnI,UCQYy35PowPpc6ImRH1TQgcw,【歌枠】持ち前のパッションだけで色々な歌を元気に歌いきる●ライブ闇落ち新人v【従井ノラ深層組】,https://www.youtube.com/watch?v=N6bHPGIpcnI,uploaded,2022/02/25 13:34:26,2022/02/25 23:01:33
kr9YN-ddcHE,UCQYy35PowPpc6ImRH1TQgcw,【許さない】デビュー1カ月半の新人を騙す極悪ｖ箱について暴露します【従井ノラ/深層組】,https://www.youtube.com/watch?v=kr9YN-ddcHE,archive,2022/02/24 20:26:12,2022/02/24 22:03:06
BjRC_-QxzjI,UCQYy35PowPpc6ImRH1TQgcw,今週の予定【4月23日更新】,https://www.youtube.com/watch?v=BjRC_-QxzjI,upcoming,2022/12/01 00:00:00,2022/12/01 01:00:00
wg4WBXZubXI,UCQYy35PowPpc6ImRH1TQgcw,令和に絵チャサイトを利用する見習い執事,https://www.youtube.com/watch?v=wg4WBXZubXI,archive,2022/02/22 22:56:57,2022/02/23 01:15:39
L5j5KkSwMI8,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】通報無縁のお淑やかで和気あいあいとした原神配信【従井ノラ】,https://www.youtube.com/watch?v=L5j5KkSwMI8,archive,2022/02/21 20:32:00,2022/02/22 01:41:58
YTIY8MYh1cY,UCQYy35PowPpc6ImRH1TQgcw,【競馬】未経験初心者、フェブラリーSでうまぴょいしたい【従井ノラ/深層組】,https://www.youtube.com/watch?v=YTIY8MYh1cY,archive,2022/02/20 14:54:16,2022/02/20 16:01:48
CO_HZu9Wg6g,UCQYy35PowPpc6ImRH1TQgcw,【競馬】未経験初心者ですが、うまぴょいしたい【従井ノラ/深層組】,https://www.youtube.com/watch?v=CO_HZu9Wg6g,archive,2022/02/19 17:57:18,2022/02/19 20:02:15
sZim9fn1X70,UCQYy35PowPpc6ImRH1TQgcw,かっこいい見習い執事とおはなししましょ～～～,https://www.youtube.com/watch?v=sZim9fn1X70,archive,2022/02/18 20:30:32,2022/02/19 05:18:13
D6KsPL-452Y,UCQYy35PowPpc6ImRH1TQgcw,ガチャ配信で警察凸をされた従井ノラです。真実をお話しします。,https://www.youtube.com/watch?v=D6KsPL-452Y,archive,2022/02/17 20:31:20,2022/02/17 21:11:57
sxaXh4VdKUc,UCQYy35PowPpc6ImRH1TQgcw,【原神ガチャ/Genshin】ガチ勢vtuberの八重神子限界GACHA配信きｔらあああああ【従井ノラ】,https://www.youtube.com/watch?v=sxaXh4VdKUc,archive,2022/02/16 20:26:08,2022/02/16 21:57:56
e2iK9t5R8Xg,UCQYy35PowPpc6ImRH1TQgcw,【Pokémon LEGENDSアルセウス】ポケモンの声真似を極めるんや！！！！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=e2iK9t5R8Xg,archive,2022/02/14 20:48:48,2022/02/14 23:19:23
_KNTfuMHkM0,UCQYy35PowPpc6ImRH1TQgcw,【雑談】絵を描きながらここ数日のフラつきについて調べる【従井ノラ/深層組】,https://www.youtube.com/watch?v=_KNTfuMHkM0,archive,2022/02/13 21:28:46,2022/02/13 21:49:12
XbK3QGIN6UE,UCQYy35PowPpc6ImRH1TQgcw,【オフコラボ】おぎゃノラ満身創痍のオフ寿司-ノラ視点-【従井ノラ/深層組】,https://www.youtube.com/watch?v=XbK3QGIN6UE,archive,2022/02/12 22:49:49,2022/02/13 01:00:37
LPTdV_2NKEI,UCQYy35PowPpc6ImRH1TQgcw,【原神】Nintendo Direct 2022 Morning Rootine【従井ノラ/深層組】,https://www.youtube.com/watch?v=LPTdV_2NKEI,archive,2022/02/10 05:47:25,2022/02/10 08:18:02
k12s8mmXEn4,UCQYy35PowPpc6ImRH1TQgcw,【Pokémon LEGENDSアルセウス】ポケモンたのしすぎてキッズ、発狂！！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=k12s8mmXEn4,archive,2022/02/09 20:24:41,2022/02/09 22:52:21
CQRNXeVmpRg,UCQYy35PowPpc6ImRH1TQgcw,【Pokémon LEGENDSアルセウス】 5億年ぶりにポケモンをやるキッズ、大歓喜！！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=CQRNXeVmpRg,archive,2022/02/08 19:58:49,2022/02/09 00:32:50
7VuIjUm7OFQ,UCQYy35PowPpc6ImRH1TQgcw,デビューから1カ月経ちました。,https://www.youtube.com/watch?v=7VuIjUm7OFQ,archive,2022/02/08 16:38:53,2022/02/08 19:28:10
YAZuskbLDWk,UCQYy35PowPpc6ImRH1TQgcw,謝罪とテスト,https://www.youtube.com/watch?v=YAZuskbLDWk,archive,2022/02/07 22:33:58,2022/02/07 23:39:26
Mg082VTxorE,UCQYy35PowPpc6ImRH1TQgcw,【睡眠導入】真冬の怪談読み聞かせ配信【ASMR風】,https://www.youtube.com/watch?v=Mg082VTxorE,archive,2022/02/06 20:25:59,2022/02/06 22:57:52
s14jRxkjx7w,UCQYy35PowPpc6ImRH1TQgcw,【meme review】英語が解かった気になれる週間ミームレビュー！Japanese learning memes!【従井ノラ/深層組】,https://www.youtube.com/watch?v=s14jRxkjx7w,archive,2022/02/05 10:31:50,2022/02/05 11:54:43
Jf1EPtNQQZ8,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】新キャラ実装！Ver2.5生放送同時視聴会！【従井ノラ/深層組】,https://www.youtube.com/watch?v=Jf1EPtNQQZ8,archive,2022/02/04 20:25:02,2022/02/04 22:18:41
Id_ucdFQJLA,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】あなたの声は新年の爆竹より大きいです。海灯祭！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=Id_ucdFQJLA,archive,2022/02/03 20:26:26,2022/02/03 21:59:49
GDH7l34MjRg,UCQYy35PowPpc6ImRH1TQgcw,【ゲーセン雑談】元店員とゲーセン裏話！！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=GDH7l34MjRg,archive,2022/02/02 20:32:03,2022/02/02 22:15:43
CCj2kw3gZ9c,UCQYy35PowPpc6ImRH1TQgcw,【祝5k突破】デビューして3週間の新人ですが、感謝と今後の目標を叫びます【従井ノラ/深層組】,https://www.youtube.com/watch?v=CCj2kw3gZ9c,archive,2022/02/01 21:59:59,2022/02/01 23:28:16
dU5z6Fl__Dw,UCQYy35PowPpc6ImRH1TQgcw,【睡眠導入】新人見習い執事の怪談読み聞かせ配信♥【ASMR風】,https://www.youtube.com/watch?v=dU5z6Fl__Dw,archive,2022/01/31 00:33:27,2022/01/31 03:12:04
H16UyZqyK04,UCQYy35PowPpc6ImRH1TQgcw,【原神】海灯祭やるぞおおおおおおおおお！！！！！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=H16UyZqyK04,archive,2022/01/30 16:55:34,2022/01/30 20:47:59
vvT1CnAKk5I,UCQYy35PowPpc6ImRH1TQgcw,【meme review】聞くだけで英語が解る！深層組ミームも続々登場！Japanese meme study here we gooo!!【従井ノラ】,https://www.youtube.com/watch?v=vvT1CnAKk5I,archive,2022/01/29 09:57:53,2022/01/29 11:17:59
BG49UdBBWc8,UCQYy35PowPpc6ImRH1TQgcw,【ホラー】リアルな濡れ表現にピンク思考が止まらない自称真面目系執事【零-濡鴉ノ巫女＃2】,https://www.youtube.com/watch?v=BG49UdBBWc8,archive,2022/01/28 20:35:58,2022/01/28 22:10:08
brTR4SvfwCA,UCQYy35PowPpc6ImRH1TQgcw,【パスパルトゥー】自分、深層組一の神絵師名乗っていいすか？(Let’s hentai doodling)【深層組/従井ノラ】,https://www.youtube.com/watch?v=brTR4SvfwCA,archive,2022/01/27 20:26:32,2022/01/27 22:23:34
-WcrD3VdhoA,UCQYy35PowPpc6ImRH1TQgcw,【原神/Genshin】原神やるなら今なんだよ！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=-WcrD3VdhoA,archive,2022/01/27 01:16:58,2022/01/27 05:19:27
dpqcDUpbV60,UCQYy35PowPpc6ImRH1TQgcw,【雑談】負け犬の遠吠え【犬小屋】,https://www.youtube.com/watch?v=dpqcDUpbV60,archive,2022/01/26 20:29:20,2022/01/26 22:54:14
ctBSvHbCJkY,UCQYy35PowPpc6ImRH1TQgcw,【原神ガチャ/Genshin gacha】セバスチャン、大家さんごめんなさい【従井ノラ】,https://www.youtube.com/watch?v=ctBSvHbCJkY,archive,2022/01/24 19:55:52,2022/01/24 21:44:54
SXUcyer6C2I,UCQYy35PowPpc6ImRH1TQgcw,【原神ガチャ/Genshin】自分v界の原神ガチ勢名乗っていいすか？【従井ノラ】,https://www.youtube.com/watch?v=SXUcyer6C2I,archive,2022/01/23 20:27:57,2022/01/23 23:30:30
1qLyvCTIzfQ,UCQYy35PowPpc6ImRH1TQgcw,【龍が如くzero】天国のおじいちゃんみてますか？【YAKUZA】,https://www.youtube.com/watch?v=1qLyvCTIzfQ,archive,2022/01/22 20:28:24,2022/01/22 22:23:17
bGTglEAOQu4,UCQYy35PowPpc6ImRH1TQgcw,【初歌枠】新人見習い執事の初めての歌枠が耐久な件【耐久/従井ノラ】,https://www.youtube.com/watch?v=bGTglEAOQu4,archive,2022/01/21 20:26:23,2022/01/21 22:54:16
-p1dpixsgsg,UCQYy35PowPpc6ImRH1TQgcw,【スマブラSP】新人同期組コラボでフルボッコわからせ対決【従井ノラ・小城夜みるく/深層組】,https://www.youtube.com/watch?v=-p1dpixsgsg,archive,2022/01/20 20:32:14,2022/01/20 21:33:43
5ZJ3VxIeGoQ,UCQYy35PowPpc6ImRH1TQgcw,【口裂け女】日本の有名な都市伝説が怖くて笑える件（Slit Mouthed)【従井ノラ】,https://www.youtube.com/watch?v=5ZJ3VxIeGoQ,archive,2022/01/19 20:28:45,2022/01/19 22:31:27
FqMrSlEVu94,UCQYy35PowPpc6ImRH1TQgcw,【marshmallow】虫ではなくマシュマロ。【従井ノラ/深層組】,https://www.youtube.com/watch?v=FqMrSlEVu94,archive,2022/01/18 20:25:45,2022/01/18 21:56:01
oNLAdvpw22s,UCQYy35PowPpc6ImRH1TQgcw,【祝収益化】やってみようじゃないか、スパチャ読みって奴を！！！【従井ノラ/深層組】,https://www.youtube.com/watch?v=oNLAdvpw22s,archive,2022/01/16 22:00:58,2022/01/16 23:06:12
Q89Sbi8vZcg,UCQYy35PowPpc6ImRH1TQgcw,【祝収益化】スパチャ解禁！！！！皆さまありがThanx...！！！！ 【従井ノラ/深層組】,https://www.youtube.com/watch?v=Q89Sbi8vZcg,archive,2022/01/16 20:27:18,2022/01/16 21:28:15
4TzQXna7jvQ,UCQYy35PowPpc6ImRH1TQgcw,深層面談 後半戦【DWU×従井ノラ】,https://www.youtube.com/watch?v=4TzQXna7jvQ,archive,2022/01/15 19:57:30,2022/01/15 21:06:16
KfHPueUEN30,UCQYy35PowPpc6ImRH1TQgcw,【minecraft初心者】お嬢様方の花園へ潜入～～＾/minecraft for very FIRST time 【従井ノラ】,https://www.youtube.com/watch?v=KfHPueUEN30,archive,2022/01/14 20:26:24,2022/01/14 23:23:59
cx7r8tJI5Ck,UCQYy35PowPpc6ImRH1TQgcw,【七女調教】深層家見習い執事、授乳練習・・？【従井ノラ】,https://www.youtube.com/watch?v=cx7r8tJI5Ck,archive,2022/01/13 20:28:13,2022/01/13 21:22:54
f-5GRTdtsZM,UCQYy35PowPpc6ImRH1TQgcw,Real Yakuza / 龍が如く - Baka Mitai (ばかみたい)本物の孫が歌ってみた-female version-,https://www.youtube.com/watch?v=f-5GRTdtsZM,archive,2022/01/13 18:00:13,2022/01/13 18:06:59
MWiZX0DfPRU,UCQYy35PowPpc6ImRH1TQgcw,ちいかわ　ノラみるく,https://www.youtube.com/watch?v=MWiZX0DfPRU,archive,2022/01/12 23:55:37,2022/01/12 23:57:36
w1X53pRyAx4,UCQYy35PowPpc6ImRH1TQgcw,【meme review】執事、ミームを学ぶの巻！Japanese meme study【従井ノラ】,https://www.youtube.com/watch?v=w1X53pRyAx4,archive,2022/01/12 20:29:44,2022/01/12 22:27:57
K1xRqLpfjPA,UCQYy35PowPpc6ImRH1TQgcw,【パスパルトゥー】お嬢様を描いて売りさばき小銭稼ぐデス！(My doodling)【深層組/従井ノラ】,https://www.youtube.com/watch?v=K1xRqLpfjPA,archive,2022/01/11 20:26:54,2022/01/11 22:24:23
2rPvC-mCpXY,UCQYy35PowPpc6ImRH1TQgcw,【ホラー】オトナのお姉さんと恐怖体験に変な気を起こす深層家執事【零-濡鴉ノ巫女＃１】,https://www.youtube.com/watch?v=2rPvC-mCpXY,archive,2022/01/10 20:26:16,2022/01/10 22:52:12
cBqxBoClK7U,UCQYy35PowPpc6ImRH1TQgcw,【VRC】 海外ニキに突撃売名しにいく新人執事【乱入】,https://www.youtube.com/watch?v=cBqxBoClK7U,archive,2022/01/10 10:30:57,2022/01/10 13:27:28
6u7U_9MArPk,UCQYy35PowPpc6ImRH1TQgcw,【初配信】改めまして、ノラです！！！！【㊗開店】,https://www.youtube.com/watch?v=6u7U_9MArPk,archive,2022/01/09 20:30:28,2022/01/09 22:43:02
