id,channel,title,url,state,start,end
hQVtoHcY5uQ,UCXYCBPWmFXbdTGD70eQe8zQ,深層Web警察です！非公式Wikiとやらを検閲する。,https://www.youtube.com/watch?v=hQVtoHcY5uQ,archive,2022/03/24 20:03:25,2022/03/25 00:30:10
OYo-jFRR6A4,UCXYCBPWmFXbdTGD70eQe8zQ,【オフコラボ】陰キャ4人で人生初深層ホームパーティー！！【深層組】,https://www.youtube.com/watch?v=OYo-jFRR6A4,archive,2022/03/22 19:59:51,2022/03/22 21:55:48
yVrW6CA0dQQ,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】純魔しばり！遺灰×近接武器×拳〇【深層組/息根とめる】,https://www.youtube.com/watch?v=yVrW6CA0dQQ,archive,2022/03/21 15:02:31,2022/03/21 21:33:46
22Hi3_YzADs,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】2週目いくぞ！魔法解禁純魔縛り！！！！！！【深層組/息根とめる】,https://www.youtube.com/watch?v=22Hi3_YzADs,archive,2022/03/20 12:02:37,2022/03/20 20:04:19
V--3jt15iqE,UCXYCBPWmFXbdTGD70eQe8zQ,恐怖！本当にあった怖い3D裏話！！【 ガチ寝込み 】,https://www.youtube.com/watch?v=V--3jt15iqE,archive,2022/03/18 20:00:58,2022/03/18 22:09:24
Au8doqBgNf0,UCXYCBPWmFXbdTGD70eQe8zQ,3Dお披露目【 #息根とめる3D 】,https://www.youtube.com/watch?v=Au8doqBgNf0,archive,2022/03/12 19:50:07,2022/03/12 21:46:01
bqvYJxX8zrQ,UCXYCBPWmFXbdTGD70eQe8zQ,明日、３Dになります。,https://www.youtube.com/watch?v=bqvYJxX8zrQ,archive,2022/03/11 20:04:16,2022/03/11 21:13:31
9-AxVDjzHiU,UCXYCBPWmFXbdTGD70eQe8zQ,検証結果、お母さんの勝ち！！！！！,https://www.youtube.com/watch?v=9-AxVDjzHiU,archive,2022/02/24 20:03:54,2022/02/24 20:30:37
X5YomGzmWTY,UCXYCBPWmFXbdTGD70eQe8zQ,【心霊】幽霊とお母さん、どっちが怖いか検証する！！【深層組/息根とめる】,https://www.youtube.com/watch?v=X5YomGzmWTY,archive,2022/02/23 20:58:13,2022/02/24 02:08:08
or_4bMz9GUs,UCXYCBPWmFXbdTGD70eQe8zQ,さぁ、とめるの罪を教えろ！,https://www.youtube.com/watch?v=or_4bMz9GUs,archive,2022/02/21 19:59:58,2022/02/21 20:57:53
VXgSkIXVCFs,UCXYCBPWmFXbdTGD70eQe8zQ,【Bloodborne】終わりたくない最終回かも！？？？宇宙人と仲良くなろう！,https://www.youtube.com/watch?v=VXgSkIXVCFs,archive,2022/02/20 13:01:24,2022/02/20 17:17:05
TFBQ_4zxX3A,UCXYCBPWmFXbdTGD70eQe8zQ,【Bloodborne】本当にあった、怖い、DLC,https://www.youtube.com/watch?v=TFBQ_4zxX3A,archive,2022/02/19 14:02:02,2022/02/19 21:33:46
PXM1N8BYhq4,UCXYCBPWmFXbdTGD70eQe8zQ,【SEKIRO】エルデンリング総まとめLIVE同時視聴＋バグハメ無しで修羅挑戦！【エルデンリング】,https://www.youtube.com/watch?v=PXM1N8BYhq4,archive,2022/02/18 20:01:50,2022/02/18 22:22:03
W9qAu7QoBFE,UCXYCBPWmFXbdTGD70eQe8zQ,【passpartout】描き、売り、稼ぐ。本気のお絵描きする！！,https://www.youtube.com/watch?v=W9qAu7QoBFE,archive,2022/02/17 20:01:47,2022/02/17 20:26:59
d1KkiCIiUaA,UCXYCBPWmFXbdTGD70eQe8zQ,第2回とめラーお部屋コンテスト！出てこい！！！！！！！！,https://www.youtube.com/watch?v=d1KkiCIiUaA,archive,2022/02/16 20:00:43,2022/02/16 22:23:12
CDyxYIc61PE,UCXYCBPWmFXbdTGD70eQe8zQ,【Bloodborne】思う存分遊ぶぞおおおおおお！！！！,https://www.youtube.com/watch?v=CDyxYIc61PE,archive,2022/02/13 14:18:14,2022/02/13 21:17:36
D_Oj1g6urdg,UCXYCBPWmFXbdTGD70eQe8zQ,【深層組】DWUお姉さま、呼び出してみた！！！！！【Creed: RisetoGlory】,https://www.youtube.com/watch?v=D_Oj1g6urdg,archive,2022/02/12 20:06:31,2022/02/12 22:10:53
abeiz2uGLw8,UCXYCBPWmFXbdTGD70eQe8zQ,【Bloodborne】パリィがよんでる！！！！！！！！,https://www.youtube.com/watch?v=abeiz2uGLw8,archive,2022/02/12 13:37:19,2022/02/12 18:01:42
L1OhfZlaY8Y,UCXYCBPWmFXbdTGD70eQe8zQ,【Bloodborne】フロムゲーやるために生まれてきた,https://www.youtube.com/watch?v=L1OhfZlaY8Y,archive,2022/02/11 13:08:42,2022/02/11 18:07:44
RdSerDD3vCE,UCXYCBPWmFXbdTGD70eQe8zQ,第2回とめラーお部屋コンテスト！おじゃましま～～～～～～～～～～～～～～～～～～～～～！,https://www.youtube.com/watch?v=RdSerDD3vCE,archive,2022/02/10 20:05:26,2022/02/10 22:16:08
48GvqH3RfvY,UCXYCBPWmFXbdTGD70eQe8zQ,【お料理】タコヤピーの煎餅、作るぞ！！！！！！！！！！【超美麗3D】,https://www.youtube.com/watch?v=48GvqH3RfvY,archive,2022/02/08 20:02:34,2022/02/08 22:10:18
tnxt5I_Wggc,UCXYCBPWmFXbdTGD70eQe8zQ,【Bloodborne】11歳、はじめての、ブラボ,https://www.youtube.com/watch?v=tnxt5I_Wggc,archive,2022/02/06 13:17:40,2022/02/06 21:51:16
EgyajmGE8mo,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】クリアーできるかも！？？？？？？【初見】,https://www.youtube.com/watch?v=EgyajmGE8mo,archive,2022/02/05 14:01:27,2022/02/05 21:49:58
m3tu5KwWHoA,UCXYCBPWmFXbdTGD70eQe8zQ,社会と接点を持つのは止めよう！鬱になるので,https://www.youtube.com/watch?v=m3tu5KwWHoA,archive,2022/02/04 20:01:21,2022/02/04 21:24:19
-ShtWAj_2Vw,UCXYCBPWmFXbdTGD70eQe8zQ,【深層組コラボ】寧々丸、襲来。もちろんとめるは抵抗するで？拳で【Creed: RisetoGlory】,https://www.youtube.com/watch?v=-ShtWAj_2Vw,archive,2022/02/03 20:06:13,2022/02/03 21:28:14
aM5cDw3xCYw,UCXYCBPWmFXbdTGD70eQe8zQ,【脱出のアリア】城に閉じ込められた女の子に指示厨する,https://www.youtube.com/watch?v=aM5cDw3xCYw,archive,2022/02/02 20:03:58,2022/02/02 21:23:58
qXOpmQmmm7w,UCXYCBPWmFXbdTGD70eQe8zQ,【陶芸マスター】ネオアームストロングサイクロンジェットアームストロング砲を作る,https://www.youtube.com/watch?v=qXOpmQmmm7w,archive,2022/02/01 20:01:46,2022/02/01 21:48:24
ezuYmH_Ez6A,UCXYCBPWmFXbdTGD70eQe8zQ,【切り抜き】深層組は「アットホーム」な職場です！入門者募集中！桃鉄まとめ【息根とめる/生返るるる/小城夜みるく/従井ノラ】,https://www.youtube.com/watch?v=ezuYmH_Ez6A,uploaded,2022/01/31 20:11:37,2022/01/31 20:21:34
ORtoN5NUOlU,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】DLCわからせの旅【初見】,https://www.youtube.com/watch?v=ORtoN5NUOlU,archive,2022/01/30 14:01:39,2022/01/30 20:50:41
50DGQPHgTlM,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】癖になってんだ、パリィするの【初見】,https://www.youtube.com/watch?v=50DGQPHgTlM,archive,2022/01/29 13:03:44,2022/01/29 19:36:06
2ez8TbFdERc,UCXYCBPWmFXbdTGD70eQe8zQ,【PokémonLEGENDS】あっ！精〇ポケモン！！！！！！！！！！！！！！！！！【アルセウス】,https://www.youtube.com/watch?v=2ez8TbFdERc,archive,2022/01/28 00:04:38,2022/01/28 07:41:35
-ac6ca2o78U,UCXYCBPWmFXbdTGD70eQe8zQ,【桃鉄】リアルボンビー姉妹＋執事で初コラボ「仲良く」なるぞ！！【深層組】,https://www.youtube.com/watch?v=-ac6ca2o78U,archive,2022/01/25 20:02:00,2022/01/25 22:27:32
HzSrrWUKl-E,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】ソウルソウルソウルソウルソウルソウルソウルソウルソウルソウルソウルソウル【初見】,https://www.youtube.com/watch?v=HzSrrWUKl-E,archive,2022/01/23 15:30:18,2022/01/23 20:51:02
ThggrFtgV8Q,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】愛を知って強くなったので絶対に死なない【初見】,https://www.youtube.com/watch?v=ThggrFtgV8Q,archive,2022/01/22 15:03:37,2022/01/22 21:40:21
nKZSg352VHI,UCXYCBPWmFXbdTGD70eQe8zQ,インターネットに人生捧げてる女のつくり方。【NeedyGirlOverdose】,https://www.youtube.com/watch?v=nKZSg352VHI,archive,2022/01/21 20:02:01,2022/01/21 20:28:51
UgzQmXSYbaM,UCXYCBPWmFXbdTGD70eQe8zQ,自分、幸福自慢、良いすか？,https://www.youtube.com/watch?v=UgzQmXSYbaM,archive,2022/01/20 20:05:09,2022/01/20 20:54:01
_Zvdts9inz8,UCXYCBPWmFXbdTGD70eQe8zQ,【Creed: RisetoGlory】今年の大晦日R〇ZINに出ます【VR】,https://www.youtube.com/watch?v=_Zvdts9inz8,archive,2022/01/18 20:02:54,2022/01/18 20:29:09
DOxw-i1BXnI,UCXYCBPWmFXbdTGD70eQe8zQ,インターネットに人生捧げてる女に気をつけろ,https://www.youtube.com/watch?v=DOxw-i1BXnI,archive,2022/01/17 20:00:42,2022/01/17 21:51:17
Wf_6DJg7LP0,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】パリパリしてえ・・・！！！！！【初見】,https://www.youtube.com/watch?v=Wf_6DJg7LP0,archive,2022/01/16 13:02:19,2022/01/16 19:44:41
s7xoL-h2nK4,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】やったああああああダクソの時間だああああああああああああ【初見】,https://www.youtube.com/watch?v=s7xoL-h2nK4,archive,2022/01/15 15:01:36,2022/01/15 23:34:54
E1yfMOtDCCM,UCXYCBPWmFXbdTGD70eQe8zQ,【MHRise】下位で死ぬことないやろちょゆ～～笑笑笑【村クエ】,https://www.youtube.com/watch?v=E1yfMOtDCCM,archive,2022/01/14 20:02:48,2022/01/15 01:39:33
L6ZCrAaTvvg,UCXYCBPWmFXbdTGD70eQe8zQ,【MHRise】まるのみって・・・なんていうかこう・・・ふふ・・・【Steam版】,https://www.youtube.com/watch?v=L6ZCrAaTvvg,archive,2022/01/13 20:00:34,2022/01/13 23:48:00
ZEN1W-BsaZo,UCXYCBPWmFXbdTGD70eQe8zQ,【雑談】質問に答えたり答えなかったりする。,https://www.youtube.com/watch?v=ZEN1W-BsaZo,archive,2022/01/12 21:11:22,2022/01/12 22:59:56
LfJbU-80W38,UCXYCBPWmFXbdTGD70eQe8zQ,【TeethBrushingSimulator】息根とめる、歯を磨け、ンマァ！！！！！！！,https://www.youtube.com/watch?v=LfJbU-80W38,archive,2022/01/11 20:01:14,2022/01/11 20:23:13
LwCYC_brdPM,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】触れるもの皆傷つけてしまう･･････【初見】,https://www.youtube.com/watch?v=LwCYC_brdPM,archive,2022/01/10 12:02:29,2022/01/10 21:54:12
3s-HdSWdOWE,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULS3】転生したらまたまた亡者だった件【初見】,https://www.youtube.com/watch?v=3s-HdSWdOWE,archive,2022/01/09 12:01:56,2022/01/09 20:09:29
3mRQg5aHX3E,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULSⅡ】人生に一番必要なもの、それは𝒮𝒪𝒰ℒ…【初見】,https://www.youtube.com/watch?v=3mRQg5aHX3E,archive,2022/01/08 13:02:57,2022/01/08 19:57:40
KQoqRyTiqCs,UCXYCBPWmFXbdTGD70eQe8zQ,運営（セバス）に読めと言われたので読みます。（被害者面）,https://www.youtube.com/watch?v=KQoqRyTiqCs,archive,2022/01/07 20:01:45,2022/01/07 21:26:44
wLZIsxBGAKI,UCXYCBPWmFXbdTGD70eQe8zQ,【16タイプ診断】前世は絶対ガンジー！己を知る。,https://www.youtube.com/watch?v=wLZIsxBGAKI,archive,2022/01/06 20:02:03,2022/01/06 21:50:36
pm1mhN5m6hU,UCXYCBPWmFXbdTGD70eQe8zQ,そろそろ寿司を食べないと死ぬぜ【す↑し→なんです】,https://www.youtube.com/watch?v=pm1mhN5m6hU,archive,2022/01/05 21:01:23,2022/01/05 22:25:14
UieRu6gEDJo,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULSⅡ】王？見て分からん？ここに居るんだけど【初見】,https://www.youtube.com/watch?v=UieRu6gEDJo,archive,2022/01/04 15:02:03,2022/01/05 02:47:23
viCACv_PMRw,UCXYCBPWmFXbdTGD70eQe8zQ,【DARKSOULSⅡ】なんだろう、死ぬのやめてもらっていいですか？【初見プレイ】,https://www.youtube.com/watch?v=viCACv_PMRw,archive,2022/01/02 15:02:49,2022/01/02 23:17:00
oIxp6WuvI8M,UCXYCBPWmFXbdTGD70eQe8zQ,毒親育ちも思わずニッコリ！新年早々親子愛で暖まろう！【メイドインアビス深き魂の黎明】,https://www.youtube.com/watch?v=oIxp6WuvI8M,archive,2022/01/01 17:32:46,2022/01/01 19:56:07
U2p5gJ503zs,UCXYCBPWmFXbdTGD70eQe8zQ,【年越し雑談】振り返ったり返らなかったりゆるくソ～カツ【2022年がこい】,https://www.youtube.com/watch?v=U2p5gJ503zs,archive,2021/12/31 23:02:10,2022/01/01 01:44:08
